gene,perturbation,expression
g0135,g0037+g0083,0.16116278647937443
g0136,g0037+g0083,0.08103224134850226
g0137,g0037+g0083,0.8275719740167269
g0138,g0037+g0083,0.8962438679450803
g0139,g0037+g0083,0.03749901069829808
g0140,g0037+g0083,0.23601741914663224
g0141,g0037+g0083,0.5406970553751475
g0142,g0037+g0083,0.8968067512290716
g0143,g0037+g0083,0.5479446545963054
g0144,g0037+g0083,2.016706742590826
g0145,g0037+g0083,2.9757586735124795
g0146,g0037+g0083,0.10414638598293251
g0147,g0037+g0083,0.1179243492113893
g0148,g0037+g0083,0.8149529609991107
g0149,g0037+g0083,0.16058812734718023
g0150,g0037+g0083,0.2743932741797433
g0151,g0037+g0083,0.08673089346982162
g0152,g0037+g0083,0.21542279065854558
g0153,g0037+g0083,4.0089750812840155
g0154,g0037+g0083,4.1007959613522225
g0155,g0037+g0083,0.0985979775952744
g0156,g0037+g0083,0.9832981301060391
g0157,g0037+g0083,0.021524183874318908
g0158,g0037+g0083,1.3760475317458667
g0159,g0037+g0083,1.6378902262769346
g0160,g0037+g0083,0.23099182963287376
g0161,g0037+g0083,0.3023644796032903
g0162,g0037+g0083,0.4487807540160647
g0163,g0037+g0083,0.9361705441270733
g0164,g0037+g0083,1.8467473492626136
g0165,g0037+g0083,0.1012691854262907
g0166,g0037+g0083,3.4597888299164636
g0167,g0037+g0083,0.030685256170795122
g0168,g0037+g0083,0.8641571882857247
g0169,g0037+g0083,1.484232858221546
g0170,g0037+g0083,1.8109768464128992
g0171,g0037+g0083,0.15537450728725877
g0172,g0037+g0083,0.8162740484255622
g0173,g0037+g0083,0.27179881481117774
g0174,g0037+g0083,0.5397767025276513
g0175,g0037+g0083,0.18877200404610348
g0176,g0037+g0083,0.16503017258343586
g0177,g0037+g0083,2.6505366899101435
g0178,g0037+g0083,3.1201494475020093
g0179,g0037+g0083,0.249850479121984
g0180,g0037+g0083,0.9624818428400126
g0181,g0037+g0083,0.06713840432612385
g0182,g0037+g0083,1.9488567735210323
g0183,g0037+g0083,2.773750223773137
g0184,g0037+g0083,0.15345039884388922
g0185,g0037+g0083,0.10093202426515537
g0186,g0037+g0083,0.721531291005359
g0187,g0037+g0083,0.7556288139788028
g0188,g0037+g0083,0.46170341950635974
g0189,g0037+g0083,2.4373746468028843
g0190,g0037+g0083,0.5502670692989001
g0191,g0037+g0083,0.2937764734231405
g0192,g0037+g0083,2.028998697268398
g0193,g0037+g0083,1.9526015809523438
g0194,g0037+g0083,2.621892674166396
g0195,g0037+g0083,0.0170084722781184
g0196,g0037+g0083,2.4447464082583377
g0197,g0037+g0083,2.1329057274272403
g0198,g0037+g0083,0.9383380230002807
g0199,g0037+g0083,1.2169728723997268
g0200,g0037+g0083,0.023641200181956448
g0201,g0037+g0083,1.232988451722379
g0202,g0037+g0083,0.07381653671762856
g0203,g0037+g0083,0.31925085153462723
g0204,g0037+g0083,3.342514042251444
g0205,g0037+g0083,1.505219895419943
g0206,g0037+g0083,0.2260829542746603
g0207,g0037+g0083,0.24481947850657026
g0208,g0037+g0083,0.4093781393660654
g0209,g0037+g0083,3.869006731330055
g0210,g0037+g0083,0.11468268776313058
g0211,g0037+g0083,0.7690063517647886
g0212,g0037+g0083,0.3185490621181054
g0213,g0037+g0083,0.1677282236740915
g0214,g0037+g0083,0.06352338829737525
g0215,g0037+g0083,0.4283417088741981
g0216,g0037+g0083,0.5869369290490449
g0217,g0037+g0083,0.7447158086779332
g0218,g0037+g0083,1.0671599377224221
g0219,g0037+g0083,0.15859430551756493
g0220,g0037+g0083,2.1097127343184043
g0221,g0037+g0083,1.3934051907696658
g0222,g0037+g0083,3.7157420625451043
g0223,g0037+g0083,0.09298998569260224
g0224,g0037+g0083,1.055002963012954
g0225,g0037+g0083,0.5327650906497682
g0226,g0037+g0083,0.06373933421826616
g0227,g0037+g0083,0.4498204346771718
g0228,g0037+g0083,0.016717746466460952
g0229,g0037+g0083,0.2883442480231974
g0230,g0037+g0083,0.24719492387205208
g0231,g0037+g0083,3.117061248329587
g0232,g0037+g0083,0.011122355023971346
g0233,g0037+g0083,0.49653504867155723
g0234,g0037+g0083,0.07723302592765145
g0235,g0037+g0083,0.10718330958304917
g0236,g0037+g0083,1.6185853222476014
g0237,g0037+g0083,0.21838181267513884
g0238,g0037+g0083,1.180947912623013
g0239,g0037+g0083,0.1852733073204618
g0240,g0037+g0083,1.9488721833201337
g0241,g0037+g0083,0.03036497344664635
g0242,g0037+g0083,2.5199466369295354
g0243,g0037+g0083,0.46232097248544846
g0244,g0037+g0083,0.10994389109679562
g0245,g0037+g0083,1.1018375386662391
g0246,g0037+g0083,0.09419691080926143
g0247,g0037+g0083,0.18315248166348347
g0248,g0037+g0083,0.40120595131328984
g0249,g0037+g0083,0.19130733636455655
g0250,g0037+g0083,1.1759155614972472
g0251,g0037+g0083,0.24786890250167548
g0252,g0037+g0083,0.9889997919828696
g0253,g0037+g0083,2.4165386452814754
g0254,g0037+g0083,2.0809715348491595
g0255,g0037+g0083,0.25459396608189555
g0256,g0037+g0083,0.5730638555194237
g0257,g0037+g0083,0.04746424323550151
g0258,g0037+g0083,1.0421330698565892
g0259,g0037+g0083,0.10571296916747963
g0260,g0037+g0083,0.4350906653611043
g0261,g0037+g0083,-0.04064569719582396
g0262,g0037+g0083,0.39304764407848947
g0263,g0037+g0083,1.7290402992737393
g0264,g0037+g0083,1.7335860960281932
g0265,g0037+g0083,1.0137039779991759
g0266,g0037+g0083,0.6813387962530937
g0267,g0037+g0083,0.19428795488525796
g0268,g0037+g0083,0.29744423014485305
g0269,g0037+g0083,0.3657692872173883
g0270,g0037+g0083,0.14507256494901627
g0271,g0037+g0083,0.7942985445322464
g0272,g0037+g0083,0.37020194101748666
g0273,g0037+g0083,0.8325594519473307
g0274,g0037+g0083,0.2576404358273384
g0275,g0037+g0083,1.482221112389302
g0276,g0037+g0083,0.004603403642166462
g0277,g0037+g0083,0.07633843660405856
g0278,g0037+g0083,0.4452022510502275
g0279,g0037+g0083,2.1753262993282423
g0280,g0037+g0083,0.15114803734978982
g0281,g0037+g0083,1.0427928021886719
g0282,g0037+g0083,1.3022312031504846
g0283,g0037+g0083,0.17069647402594568
g0284,g0037+g0083,2.0344721236128915
g0285,g0037+g0083,0.0820655265293074
g0286,g0037+g0083,0.27303557303448633
g0287,g0037+g0083,3.817134124537328
g0288,g0037+g0083,1.4538410861529918
g0289,g0037+g0083,3.5018671067424827
g0290,g0037+g0083,0.5490520424119971
g0291,g0037+g0083,1.1015365195328408
g0292,g0037+g0083,0.10351087054911964
g0293,g0037+g0083,0.1743263753429663
g0294,g0037+g0083,1.084079416643465
g0295,g0037+g0083,0.36549828212481295
g0296,g0037+g0083,0.25187721512329164
g0297,g0037+g0083,2.265235327956327
g0298,g0037+g0083,0.25856303564115635
g0299,g0037+g0083,0.8921049258063838
g0300,g0037+g0083,4.289492460299922
g0301,g0037+g0083,0.37657834805580925
g0302,g0037+g0083,0.170074603331173
g0303,g0037+g0083,0.33976959697827414
g0304,g0037+g0083,0.04355400018767188
g0305,g0037+g0083,0.44642071328633354
g0306,g0037+g0083,0.5653898186506217
g0307,g0037+g0083,4.333111005016691
g0308,g0037+g0083,0.6215123014223093
g0309,g0037+g0083,0.05606275713923209
g0310,g0037+g0083,3.4884969379900608
g0311,g0037+g0083,3.1962269509206984
g0312,g0037+g0083,0.20043926660247943
g0313,g0037+g0083,0.27526421791132805
g0314,g0037+g0083,1.5905127032369295
g0315,g0037+g0083,0.11256702255491483
g0316,g0037+g0083,0.2267886976709288
g0317,g0037+g0083,0.004471222751450217
g0318,g0037+g0083,1.426613874519977
g0319,g0037+g0083,2.4021382511614693
g0320,g0037+g0083,0.13456710072024997
g0321,g0037+g0083,0.7678746898992117
g0322,g0037+g0083,0.6312425944717576
g0323,g0037+g0083,0.09486221133310582
g0324,g0037+g0083,0.13657266206948293
g0325,g0037+g0083,0.6954976434052265
g0326,g0037+g0083,0.4830889610051677
g0327,g0037+g0083,0.2392788605274016
g0328,g0037+g0083,0.8562994825156055
g0329,g0037+g0083,1.3194205851009149
g0330,g0037+g0083,0.08054451140162328
g0331,g0037+g0083,2.180932052450368
g0332,g0037+g0083,0.1518274288669447
g0333,g0037+g0083,1.5138794380051288
g0334,g0037+g0083,0.476116324761658
g0335,g0037+g0083,0.3516464092700978
g0336,g0037+g0083,4.494931417553825
g0337,g0037+g0083,0.7519007127559459
g0338,g0037+g0083,0.9907363221267094
g0339,g0037+g0083,0.15402807048992365
g0340,g0037+g0083,1.026870188940173
g0341,g0037+g0083,2.30478550717233
g0342,g0037+g0083,0.09213754917102843
g0343,g0037+g0083,0.6560290069635327
g0344,g0037+g0083,0.23228148274432958
g0345,g0037+g0083,0.06732362850807369
g0346,g0037+g0083,0.28294744820328904
g0347,g0037+g0083,0.29850974424517923
g0348,g0037+g0083,0.537412460911268
g0349,g0037+g0083,1.2078892931977865
g0350,g0037+g0083,3.4007277598670895
g0351,g0037+g0083,0.06675125966335715
g0352,g0037+g0083,0.09156823301208887
g0353,g0037+g0083,3.300681437094645
g0354,g0037+g0083,0.8856315753055981
g0355,g0037+g0083,1.4596597554947504
g0356,g0037+g0083,3.170028362669176
g0357,g0037+g0083,0.5087738423613685
g0358,g0037+g0083,0.286859759349445
g0359,g0037+g0083,0.1546698102680074
g0360,g0037+g0083,0.05764759753830062
g0361,g0037+g0083,0.4504493691697436
g0362,g0037+g0083,4.020666848980442
g0363,g0037+g0083,0.18224743395629817
g0364,g0037+g0083,0.10165356032038828
g0365,g0037+g0083,0.773105400071048
g0366,g0037+g0083,0.9888460210675502
g0367,g0037+g0083,1.6638385287683544
g0368,g0037+g0083,0.22009370880040272
g0369,g0037+g0083,0.16468075986496566
g0370,g0037+g0083,0.26502868489605647
g0371,g0037+g0083,0.017699610604443094
g0372,g0037+g0083,0.07872649966965184
g0373,g0037+g0083,0.24811399016439886
g0374,g0037+g0083,0.5640571064921606
g0375,g0037+g0083,0.04599238778223124
g0376,g0037+g0083,0.7256841045655593
g0377,g0037+g0083,0.5683415909230126
g0378,g0037+g0083,0.1625405970878118
g0379,g0037+g0083,0.0761632711963948
g0380,g0037+g0083,0.251207774301134
g0381,g0037+g0083,0.35800658698173005
g0382,g0037+g0083,0.3853276526564025
g0383,g0037+g0083,0.20417343992293266
g0384,g0037+g0083,2.094047530535598
g0385,g0037+g0083,0.8729161167072019
g0386,g0037+g0083,0.08528168079640756
g0387,g0037+g0083,0.9196850227406831
g0388,g0037+g0083,0.3892791829331604
g0389,g0037+g0083,0.4169340071784826
g0390,g0037+g0083,3.5182045285460672
g0391,g0037+g0083,3.7169818068789287
g0392,g0037+g0083,0.046469104923019575
g0393,g0037+g0083,4.207534073339762
g0394,g0037+g0083,0.32837351162680256
g0395,g0037+g0083,0.45421939824668983
g0396,g0037+g0083,3.7682532397084296
g0397,g0037+g0083,1.4620039981599113
g0398,g0037+g0083,0.962250035260421
g0399,g0037+g0083,0.17168824338062927
g0400,g0037+g0083,1.447638788643069
g0401,g0037+g0083,0.31242825070490865
g0402,g0037+g0083,3.2271437160736625
g0403,g0037+g0083,0.6328938073371299
g0404,g0037+g0083,0.27202167625812806
g0405,g0037+g0083,2.179762426431407
g0406,g0037+g0083,0.6081665690493576
g0407,g0037+g0083,0.3233303910946629
g0408,g0037+g0083,1.9387923035851464
g0409,g0037+g0083,0.04127005642096073
g0410,g0037+g0083,1.6894866516827514
g0411,g0037+g0083,1.4803625464789647
g0412,g0037+g0083,2.419970954059132
g0413,g0037+g0083,0.08630764623882622
g0414,g0037+g0083,2.0173588078398628
g0415,g0037+g0083,0.45807114982618913
g0416,g0037+g0083,0.6076849909630976
g0417,g0037+g0083,0.05263331728040068
g0418,g0037+g0083,0.13557019255522867
g0419,g0037+g0083,0.43722941931533327
g0420,g0037+g0083,3.287454515871576
g0421,g0037+g0083,0.18743611811537575
g0422,g0037+g0083,0.050219599028373564
g0423,g0037+g0083,0.33688867717727755
g0424,g0037+g0083,0.1085365196675044
g0425,g0037+g0083,0.07518547312239277
g0426,g0037+g0083,1.2856296188259329
g0427,g0037+g0083,1.0631650596750226
g0428,g0037+g0083,0.17925878104790102
g0429,g0037+g0083,0.0954404252862047
g0430,g0037+g0083,0.37877721436174583
g0431,g0037+g0083,0.052666732267959884
g0432,g0037+g0083,0.1291898738629122
g0433,g0037+g0083,0.11186528705883797
g0434,g0037+g0083,0.6535878828733135
g0435,g0037+g0083,0.45556701294982177
g0436,g0037+g0083,1.5266606612061457
g0437,g0037+g0083,0.7858195350325009
g0438,g0037+g0083,2.1492938496973513
g0439,g0037+g0083,1.3914808527655118
g0440,g0037+g0083,1.1509983202846776
g0441,g0037+g0083,0.10124008612635284
g0442,g0037+g0083,0.24810784072633726
g0443,g0037+g0083,0.38116432791212773
g0444,g0037+g0083,0.1286757335065858
g0445,g0037+g0083,0.024693847516257056
g0446,g0037+g0083,0.6990146773372853
g0447,g0037+g0083,0.8483632707871035
g0448,g0037+g0083,1.1963504327509678
g0449,g0037+g0083,0.22281829021758637
g0450,g0037+g0083,0.10808066206795532
g0451,g0037+g0083,1.7989219069509743
g0452,g0037+g0083,0.13305473674751986
g0453,g0037+g0083,0.10341514966629464
g0454,g0037+g0083,1.770626644349215
g0455,g0037+g0083,0.005746670708208862
g0456,g0037+g0083,0.10852780077669041
g0457,g0037+g0083,0.25480625933830975
g0458,g0037+g0083,0.006363268120280115
g0459,g0037+g0083,2.1949151469328947
g0460,g0037+g0083,1.504006655615966
g0461,g0037+g0083,0.41322335093115026
g0462,g0037+g0083,0.0559701965969861
g0463,g0037+g0083,0.07272732433995792
g0464,g0037+g0083,0.8148436978052048
g0465,g0037+g0083,0.376759216914711
g0466,g0037+g0083,0.04797984418266147
g0467,g0037+g0083,3.087272222582716
g0468,g0037+g0083,0.3990551497212617
g0469,g0037+g0083,0.13769263861002054
g0470,g0037+g0083,1.551544203164803
g0471,g0037+g0083,0.12900169117561378
g0472,g0037+g0083,0.15409825221270565
g0473,g0037+g0083,0.4578610140352417
g0474,g0037+g0083,1.4791971620354083
g0475,g0037+g0083,1.845243468906594
g0476,g0037+g0083,0.33914737836251746
g0477,g0037+g0083,0.22989633704626306
g0478,g0037+g0083,0.068096007386535
g0479,g0037+g0083,0.47982941152178527
g0480,g0037+g0083,0.04735725288475205
g0481,g0037+g0083,0.45737229780244
g0482,g0037+g0083,0.5716919920573661
g0483,g0037+g0083,0.347543123285478
g0484,g0037+g0083,0.2729645552192551
g0485,g0037+g0083,0.41213099717487195
g0486,g0037+g0083,2.9514821430886347
g0487,g0037+g0083,2.5210409445431727
g0488,g0037+g0083,0.145056240897716
g0489,g0037+g0083,0.08004946025339672
g0490,g0037+g0083,0.7974721550880473
g0491,g0037+g0083,0.07762790017427022
g0492,g0037+g0083,0.312293489547789
g0493,g0037+g0083,0.08034089215828098
g0494,g0037+g0083,1.2435970176408335
g0495,g0037+g0083,1.0629746377407285
g0496,g0037+g0083,4.579759687106787
g0497,g0037+g0083,0.11156541528671247
g0498,g0037+g0083,0.2761096173716636
g0499,g0037+g0083,0.5821202068275697
g0500,g0037+g0083,0.12003029957577287
g0501,g0037+g0083,0.44321021011866085
g0502,g0037+g0083,0.9792632878309822
g0503,g0037+g0083,0.601220640591252
g0504,g0037+g0083,3.8841104233927295
g0505,g0037+g0083,1.469849796075553
g0506,g0037+g0083,4.700277506367031
g0507,g0037+g0083,3.1750664900533714
g0508,g0037+g0083,3.7196390591431356
g0509,g0037+g0083,2.3144274677763508
g0510,g0037+g0083,0.023054278267559222
g0511,g0037+g0083,4.298878355925816
g0512,g0037+g0083,0.9712575626473277
g0513,g0037+g0083,0.2122157268320522
g0514,g0037+g0083,0.5491147827617702
g0515,g0037+g0083,0.10868105591202296
g0516,g0037+g0083,0.13576160816258012
g0517,g0037+g0083,0.8369979527595595
g0518,g0037+g0083,0.08601635272277064
g0519,g0037+g0083,0.9062848883660791
g0520,g0037+g0083,0.09220021318562334
g0521,g0037+g0083,0.09980604656382164
g0522,g0037+g0083,0.22036480516824142
g0523,g0037+g0083,0.6028029543349529
g0524,g0037+g0083,0.10655216179718975
g0525,g0037+g0083,0.048704556519950676
g0526,g0037+g0083,0.2323044977286762
g0527,g0037+g0083,0.19433454653848178
g0528,g0037+g0083,0.39816490821446654
g0529,g0037+g0083,0.11131558843135536
g0530,g0037+g0083,0.3624351860028695
g0531,g0037+g0083,3.413740914720433
g0532,g0037+g0083,0.7520364741551996
g0533,g0037+g0083,0.5004482943798013
g0534,g0037+g0083,0.12621903068913012
g0535,g0037+g0083,0.6226529081568418
g0536,g0037+g0083,2.185312518645854
g0537,g0037+g0083,0.9553742339237021
g0538,g0037+g0083,1.299566283720845
g0539,g0037+g0083,0.1140823087759633
g0540,g0037+g0083,0.2542382859628647
g0541,g0037+g0083,0.03641408078269196
g0542,g0037+g0083,0.4994708179029687
g0543,g0037+g0083,0.8920252225425758
g0544,g0037+g0083,0.9116497328869084
g0545,g0037+g0083,0.5520354883525002
g0546,g0037+g0083,0.3766450443594271
g0547,g0037+g0083,0.4588117665250817
g0548,g0037+g0083,0.09215875644012833
g0549,g0037+g0083,1.7802320895451902
g0550,g0037+g0083,0.5858636420559831
g0551,g0037+g0083,0.7323070169458603
g0552,g0037+g0083,0.30964645255762
g0553,g0037+g0083,0.8210058175720566
g0554,g0037+g0083,1.346986491746274
g0555,g0037+g0083,0.4581065163516842
g0556,g0037+g0083,1.3084318017440717
g0557,g0037+g0083,0.4040335404536981
g0558,g0037+g0083,0.5334212495707589
g0559,g0037+g0083,0.1029716119569141
g0560,g0037+g0083,0.08116805441286964
g0561,g0037+g0083,0.3247649549538927
g0562,g0037+g0083,1.2735227408255372
g0563,g0037+g0083,0.12585153762909915
g0564,g0037+g0083,0.006996387993629421
g0565,g0037+g0083,0.32568305914561446
g0566,g0037+g0083,0.3400945774218198
g0567,g0037+g0083,0.7566410685855263
g0568,g0037+g0083,0.22081252802819762
g0569,g0037+g0083,0.09016523606609854
g0570,g0037+g0083,1.2036090805339645
g0571,g0037+g0083,0.8130431112998548
g0572,g0037+g0083,2.6885533154000423
g0573,g0037+g0083,0.11085327602452877
g0574,g0037+g0083,0.4468302020027204
g0575,g0037+g0083,0.30092701695758667
g0576,g0037+g0083,1.2473989009659223
g0577,g0037+g0083,0.9134970930653759
g0578,g0037+g0083,0.15616799612210244
g0579,g0037+g0083,0.17959421054022773
g0580,g0037+g0083,0.4910727558945037
g0581,g0037+g0083,1.801306577995164
g0582,g0037+g0083,1.168311924124765
g0583,g0037+g0083,2.913627882521033
g0584,g0037+g0083,2.370717409438622
g0585,g0037+g0083,0.19194384888365884
g0586,g0037+g0083,0.693254578715539
g0587,g0037+g0083,0.17578239677384755
g0588,g0037+g0083,1.2778553727478539
g0589,g0037+g0083,3.6862263813094343
g0590,g0037+g0083,0.21698217803083225
g0591,g0037+g0083,3.5076284067588603
g0592,g0037+g0083,0.3668012289029583
g0593,g0037+g0083,0.3382455813286506
g0594,g0037+g0083,0.15931693666708552
g0595,g0037+g0083,2.0205131923163457
g0596,g0037+g0083,0.08674267960417614
g0597,g0037+g0083,1.2190539490494623
g0598,g0037+g0083,0.37467107063573346
g0599,g0037+g0083,0.5258986612330339
g0600,g0037+g0083,0.3963158801254706
g0601,g0037+g0083,4.777420795980147
g0602,g0037+g0083,0.3993101806928893
g0603,g0037+g0083,0.38100474466812667
g0604,g0037+g0083,0.07580427028307367
g0605,g0037+g0083,0.3371703146535006
g0606,g0037+g0083,0.3686478081074297
g0607,g0037+g0083,1.1801447626169879
g0608,g0037+g0083,0.4093981741650304
g0609,g0037+g0083,0.3373914638526434
g0610,g0037+g0083,4.155700139998947
g0611,g0037+g0083,3.834185118685664
g0612,g0037+g0083,0.08089889454372992
g0613,g0037+g0083,0.4629185459168099
g0614,g0037+g0083,0.8166366902226376
g0615,g0037+g0083,4.6910139660621635
g0616,g0037+g0083,0.5793548238263291
g0617,g0037+g0083,0.6576978860189304
g0618,g0037+g0083,0.0623715787594626
g0619,g0037+g0083,0.24105032174317909
g0620,g0037+g0083,4.018358004702962
g0621,g0037+g0083,3.765508007991336
g0622,g0037+g0083,1.8606181611625383
g0623,g0037+g0083,0.8290961648926876
g0624,g0037+g0083,0.2696476176615311
g0625,g0037+g0083,0.04266433305975554
g0626,g0037+g0083,0.36751347666922213
g0627,g0037+g0083,0.5608171549899186
g0628,g0037+g0083,0.08062437432770715
g0629,g0037+g0083,0.6315667779533708
g0630,g0037+g0083,1.9119200890566428
g0631,g0037+g0083,0.029736965092254965
g0632,g0037+g0083,0.4669661610293294
g0633,g0037+g0083,0.06375834656273545
g0634,g0037+g0083,0.42813619831314353
g0635,g0037+g0083,0.077165001615253
g0636,g0037+g0083,4.299632538418158
g0637,g0037+g0083,1.3746414232841073
g0638,g0037+g0083,0.050877812611343796
g0639,g0037+g0083,1.2712731938829476
g0640,g0037+g0083,0.24212675593265062
g0641,g0037+g0083,0.4772529589496344
g0642,g0037+g0083,0.6501029902391595
g0643,g0037+g0083,1.8489977346606679
g0644,g0037+g0083,0.06564477504737885
g0645,g0037+g0083,0.08167890753110493
g0646,g0037+g0083,0.13916054065702993
g0647,g0037+g0083,2.189551582664376
g0648,g0037+g0083,0.1330413201889336
g0649,g0037+g0083,0.0584467726479144
g0650,g0037+g0083,0.24898246010499642
g0651,g0037+g0083,0.171497430427646
g0652,g0037+g0083,0.6031104281219822
g0653,g0037+g0083,1.1501121701798103
g0654,g0037+g0083,0.4859876919674358
g0655,g0037+g0083,0.5013267669527417
g0656,g0037+g0083,1.5234838004680797
g0657,g0037+g0083,0.8248184754309058
g0658,g0037+g0083,0.1383975047314174
g0659,g0037+g0083,0.25878155402252095
g0660,g0037+g0083,1.624760170090322
g0661,g0037+g0083,0.9691242360892015
g0662,g0037+g0083,0.8590295418311535
g0663,g0037+g0083,0.18920269444454324
g0664,g0037+g0083,3.6199157756426747
g0665,g0037+g0083,2.2050127757070936
g0666,g0037+g0083,1.9601716628248607
g0667,g0037+g0083,2.0340534051119326
g0668,g0037+g0083,4.442189315167814
g0669,g0037+g0083,0.09703900491073497
g0670,g0037+g0083,0.7913082624936523
