gene,perturbation,expression
g0119,g0037+g0083,0.7681022645190749
g0120,g0037+g0083,0.26085990616887916
g0121,g0037+g0083,0.1656822734323916
g0122,g0037+g0083,0.5684190780019039
g0123,g0037+g0083,1.8845690335132381
g0124,g0037+g0083,1.7220818378711606
g0125,g0037+g0083,2.0731757512866933
g0126,g0037+g0083,0.2762488440624946
g0127,g0037+g0083,3.706466082986808
g0128,g0037+g0083,0.10921399143912178
g0129,g0037+g0083,3.614207224144208
g0130,g0037+g0083,2.33013299658379
g0131,g0037+g0083,0.34087672257435553
g0132,g0037+g0083,0.27207674174215984
g0133,g0037+g0083,1.0428424600501214
g0134,g0037+g0083,0.7572334959885602
g0135,g0037+g0083,0.1600872673462801
g0136,g0037+g0083,0.07834838883697601
g0137,g0037+g0083,0.8566740404951373
g0138,g0037+g0083,0.857459612314339
g0139,g0037+g0083,0.0412315574889581
g0140,g0037+g0083,0.2416310917632696
g0141,g0037+g0083,0.4995077920926422
g0142,g0037+g0083,0.9557443380489217
g0143,g0037+g0083,0.5713755289453701
g0144,g0037+g0083,2.082922888453757
g0145,g0037+g0083,2.9992625259699826
g0146,g0037+g0083,0.09448548866886407
g0147,g0037+g0083,0.11674392248245297
g0148,g0037+g0083,0.9475630009830036
g0149,g0037+g0083,0.16399660171530808
g0150,g0037+g0083,0.24000305812987247
g0151,g0037+g0083,0.08792218520046742
g0152,g0037+g0083,0.22529952990332747
g0153,g0037+g0083,4.018380509263829
g0154,g0037+g0083,4.106990870413253
g0155,g0037+g0083,0.09979663898151876
g0156,g0037+g0083,0.943416389620728
g0157,g0037+g0083,0.026215193447391125
g0158,g0037+g0083,1.3761369979238895
g0159,g0037+g0083,1.6090074680030644
g0160,g0037+g0083,0.2336491768044611
g0161,g0037+g0083,0.27215539039376774
g0162,g0037+g0083,0.45346157008081567
g0163,g0037+g0083,0.9262448105948992
g0164,g0037+g0083,1.7696111806913428
g0165,g0037+g0083,0.0968364093880781
g0166,g0037+g0083,3.476140836387121
g0167,g0037+g0083,0.004176736983305646
g0168,g0037+g0083,0.8629852518712134
g0169,g0037+g0083,1.4256556812271755
g0170,g0037+g0083,1.8044293716496298
g0171,g0037+g0083,0.17733321053001705
g0172,g0037+g0083,0.8107966915325545
g0173,g0037+g0083,0.25990385843701563
g0174,g0037+g0083,0.5488431419914696
g0175,g0037+g0083,0.1798838102065743
g0176,g0037+g0083,0.14443173204674958
g0177,g0037+g0083,2.570714759713175
g0178,g0037+g0083,3.096458116445566
g0179,g0037+g0083,0.25326579217657863
g0180,g0037+g0083,0.9149907909897964
g0181,g0037+g0083,0.06304287082092368
g0182,g0037+g0083,1.9543517493707125
g0183,g0037+g0083,2.7560748086784463
g0184,g0037+g0083,0.14943060466244362
g0185,g0037+g0083,0.09561123579370524
g0186,g0037+g0083,0.820048879132486
g0187,g0037+g0083,0.7279081168148004
g0188,g0037+g0083,0.3879635158132302
g0189,g0037+g0083,2.4596115354435564
g0190,g0037+g0083,0.5140323623188763
g0191,g0037+g0083,0.2808928741881623
g0192,g0037+g0083,2.0217028791458613
g0193,g0037+g0083,1.9607154262080204
g0194,g0037+g0083,2.648606283262737
g0195,g0037+g0083,0.01780669945517253
g0196,g0037+g0083,2.458144353466357
g0197,g0037+g0083,2.1177217977146596
g0198,g0037+g0083,0.8657468874151912
g0199,g0037+g0083,1.2040133003842552
g0200,g0037+g0083,0.02131871829655044
g0201,g0037+g0083,1.2702191655298563
g0202,g0037+g0083,0.06902889318874086
g0203,g0037+g0083,0.27757902049391203
g0204,g0037+g0083,3.36060232520349
g0205,g0037+g0083,1.5022976134422112
g0206,g0037+g0083,0.22837162883540738
g0207,g0037+g0083,0.23311631500943758
g0208,g0037+g0083,0.37992274403656245
g0209,g0037+g0083,3.87323257029042
g0210,g0037+g0083,0.11049849882138896
g0211,g0037+g0083,0.7436102907188902
g0212,g0037+g0083,0.32103077473059755
g0213,g0037+g0083,0.16183548688557636
g0214,g0037+g0083,0.05110106706217624
g0215,g0037+g0083,0.38185539366926663
g0216,g0037+g0083,0.5223428558785606
g0217,g0037+g0083,0.7500009020697649
g0218,g0037+g0083,1.072902877690755
g0219,g0037+g0083,0.15498224291063606
g0220,g0037+g0083,2.0652954126700958
g0221,g0037+g0083,1.3685455509116058
g0222,g0037+g0083,3.7190114188691914
g0223,g0037+g0083,0.09402572521385598
g0224,g0037+g0083,0.99509444552338
g0225,g0037+g0083,0.5694713493945743
g0226,g0037+g0083,0.06446553719576055
g0227,g0037+g0083,0.3941855109138015
g0228,g0037+g0083,0.020823842901612925
g0229,g0037+g0083,0.2484445917598142
g0230,g0037+g0083,0.24871254050975955
g0231,g0037+g0083,3.109874022199025
g0232,g0037+g0083,0.009857812563766397
g0233,g0037+g0083,0.5058336338580754
g0234,g0037+g0083,0.07158839799822309
g0235,g0037+g0083,0.10692305691771341
g0236,g0037+g0083,1.6237950928322837
g0237,g0037+g0083,0.20786999847418364
g0238,g0037+g0083,1.100220512174896
g0239,g0037+g0083,0.1708616466395799
g0240,g0037+g0083,1.9385148444856934
g0241,g0037+g0083,0.042632264442010875
g0242,g0037+g0083,2.5441693838761665
g0243,g0037+g0083,0.43734853283809555
g0244,g0037+g0083,0.10490730634004247
g0245,g0037+g0083,1.1477049421304386
g0246,g0037+g0083,0.08768922722954296
g0247,g0037+g0083,0.1747837670005116
g0248,g0037+g0083,0.4042785465033818
g0249,g0037+g0083,0.18271960836300064
g0250,g0037+g0083,1.1794806802780147
g0251,g0037+g0083,0.23933034949348872
g0252,g0037+g0083,1.0215310418285246
g0253,g0037+g0083,2.4644568661214796
g0254,g0037+g0083,2.0111801566463536
g0255,g0037+g0083,0.262677496184979
g0256,g0037+g0083,0.5561826088610324
g0257,g0037+g0083,0.04171562906149087
g0258,g0037+g0083,1.0288182198054179
g0259,g0037+g0083,0.1010843240072693
g0260,g0037+g0083,0.4234007798425189
g0261,g0037+g0083,-0.045224790741119555
g0262,g0037+g0083,0.3847856276206413
g0263,g0037+g0083,1.709226277918817
g0264,g0037+g0083,1.7274436669875968
g0265,g0037+g0083,1.0469758607191835
g0266,g0037+g0083,0.5589478396283487
g0267,g0037+g0083,0.18935280025407042
g0268,g0037+g0083,0.293386887260897
g0269,g0037+g0083,0.3706842948593452
g0270,g0037+g0083,0.14722665756823428
g0271,g0037+g0083,0.8311674432295802
g0272,g0037+g0083,0.3719074062642216
g0273,g0037+g0083,0.7895706767141044
g0274,g0037+g0083,0.27785309544889103
g0275,g0037+g0083,1.397277097490182
g0276,g0037+g0083,0.0040902195818234635
g0277,g0037+g0083,0.07552508980320227
g0278,g0037+g0083,0.37633185738480796
g0279,g0037+g0083,2.200501177462704
g0280,g0037+g0083,0.14252402562003486
g0281,g0037+g0083,1.0150596615437928
g0282,g0037+g0083,1.3289461890146834
g0283,g0037+g0083,0.12398012060936073
g0284,g0037+g0083,1.9641721449793135
g0285,g0037+g0083,0.0758518143373985
g0286,g0037+g0083,0.28309325107404126
g0287,g0037+g0083,3.828343346899821
g0288,g0037+g0083,1.4706833841831926
g0289,g0037+g0083,3.5203317942154944
g0290,g0037+g0083,0.5313520189629954
g0291,g0037+g0083,1.1471838260794684
g0292,g0037+g0083,0.09791884863584527
g0293,g0037+g0083,0.17186988104600592
g0294,g0037+g0083,1.0707449383506398
g0295,g0037+g0083,0.3457372375692819
g0296,g0037+g0083,0.2594555999872174
g0297,g0037+g0083,2.2655051841978464
g0298,g0037+g0083,0.2646585357902961
g0299,g0037+g0083,0.8267223942446844
g0300,g0037+g0083,4.299309844939284
g0301,g0037+g0083,0.3650633174443561
g0302,g0037+g0083,0.17059963655017268
g0303,g0037+g0083,0.316325776876384
g0304,g0037+g0083,0.03937467108529104
g0305,g0037+g0083,0.4460644721647088
g0306,g0037+g0083,0.5608638497234335
g0307,g0037+g0083,4.318284208325931
g0308,g0037+g0083,0.6053887105590197
g0309,g0037+g0083,0.056991613312919076
g0310,g0037+g0083,3.491270054674096
g0311,g0037+g0083,3.2095301417776176
g0312,g0037+g0083,0.19518730255002992
g0313,g0037+g0083,0.26229917318571255
g0314,g0037+g0083,1.6122304925910627
g0315,g0037+g0083,0.10659981507883626
g0316,g0037+g0083,0.22719009758482978
g0317,g0037+g0083,0.0025620519243116113
g0318,g0037+g0083,1.4400639287616759
g0319,g0037+g0083,2.4193660563803747
g0320,g0037+g0083,0.11823814772806154
g0321,g0037+g0083,0.7606647136774304
g0322,g0037+g0083,0.6219337602429151
g0323,g0037+g0083,0.09503556866634984
g0324,g0037+g0083,0.14146502111428857
g0325,g0037+g0083,0.6950113806538017
g0326,g0037+g0083,0.46339991374182055
g0327,g0037+g0083,0.21099413747915627
g0328,g0037+g0083,0.858259074389064
g0329,g0037+g0083,1.2940931465831769
g0330,g0037+g0083,0.07314205387793947
g0331,g0037+g0083,2.2207507718737003
g0332,g0037+g0083,0.15552391776863578
g0333,g0037+g0083,1.4947260248993814
g0334,g0037+g0083,0.4833755162568564
g0335,g0037+g0083,0.303868103950413
g0336,g0037+g0083,4.49491711877868
g0337,g0037+g0083,0.7745777129641207
g0338,g0037+g0083,0.9914423544993398
g0339,g0037+g0083,0.16611026331498704
g0340,g0037+g0083,0.9878758878579137
g0341,g0037+g0083,2.271596943652727
g0342,g0037+g0083,0.09812473915942825
g0343,g0037+g0083,0.6208464529807755
g0344,g0037+g0083,0.218009086321795
g0345,g0037+g0083,0.05827737283652607
g0346,g0037+g0083,0.2869224945269043
g0347,g0037+g0083,0.3101425227180805
g0348,g0037+g0083,0.5298261356367092
g0349,g0037+g0083,1.2095162434776459
g0350,g0037+g0083,3.403188424596609
g0351,g0037+g0083,0.06896678459262398
g0352,g0037+g0083,0.08818749535717021
g0353,g0037+g0083,3.33052373753229
g0354,g0037+g0083,0.9201619289226667
g0355,g0037+g0083,1.4676895878419456
g0356,g0037+g0083,3.1882256844931143
g0357,g0037+g0083,0.49876226013250674
g0358,g0037+g0083,0.27785481074606816
g0359,g0037+g0083,0.15589475693903046
g0360,g0037+g0083,0.061459310105407595
g0361,g0037+g0083,0.39451725348148625
g0362,g0037+g0083,4.020345113971886
g0363,g0037+g0083,0.15694840731804718
g0364,g0037+g0083,0.08990788315469986
g0365,g0037+g0083,0.7560912174686205
g0366,g0037+g0083,1.0216005521802383
g0367,g0037+g0083,1.6493765973920258
g0368,g0037+g0083,0.21880143372703803
g0369,g0037+g0083,0.1667215736523893
g0370,g0037+g0083,0.2693264308683794
g0371,g0037+g0083,0.015679902621023787
g0372,g0037+g0083,0.07072523550981595
g0373,g0037+g0083,0.22594944620644442
g0374,g0037+g0083,0.4721775497006804
g0375,g0037+g0083,0.03914097150927871
g0376,g0037+g0083,0.7106273430809122
g0377,g0037+g0083,0.5556960612208081
g0378,g0037+g0083,0.16136468184793012
g0379,g0037+g0083,0.07104779943411782
g0380,g0037+g0083,0.2478743762726584
g0381,g0037+g0083,0.33931224699054696
g0382,g0037+g0083,0.38571204320090835
g0383,g0037+g0083,0.2096656312237274
g0384,g0037+g0083,2.1037032349143447
g0385,g0037+g0083,0.8243421998846803
g0386,g0037+g0083,0.09197744274653849
g0387,g0037+g0083,0.9044707438079342
g0388,g0037+g0083,0.38577109650693164
g0389,g0037+g0083,0.4209461586008394
g0390,g0037+g0083,3.525181907212089
g0391,g0037+g0083,3.7416425183037965
g0392,g0037+g0083,-0.03698105294967369
g0393,g0037+g0083,4.210220882036073
g0394,g0037+g0083,0.32802349971760913
g0395,g0037+g0083,0.4221828423299566
g0396,g0037+g0083,3.7881306496290343
g0397,g0037+g0083,1.4736531410900793
g0398,g0037+g0083,1.0680413721004243
g0399,g0037+g0083,0.16258665197989458
g0400,g0037+g0083,1.4415589474543375
g0401,g0037+g0083,0.311992363180825
g0402,g0037+g0083,3.223963140706892
g0403,g0037+g0083,0.6409688440078265
g0404,g0037+g0083,0.2693620000909173
g0405,g0037+g0083,2.1757989970874565
g0406,g0037+g0083,0.5694085435035044
g0407,g0037+g0083,0.3213038274567752
g0408,g0037+g0083,1.9262023009792262
g0409,g0037+g0083,0.046457217149224204
g0410,g0037+g0083,1.62733158731556
g0411,g0037+g0083,1.4831389247130766
g0412,g0037+g0083,2.4216139840611977
g0413,g0037+g0083,0.07436932272718343
g0414,g0037+g0083,2.035501365950296
g0415,g0037+g0083,0.5138155644079543
g0416,g0037+g0083,0.6055919101892272
g0417,g0037+g0083,0.05343858360155135
g0418,g0037+g0083,0.13289528946856966
g0419,g0037+g0083,0.44228606821042715
g0420,g0037+g0083,3.2876852926188707
g0421,g0037+g0083,0.18950874099886006
g0422,g0037+g0083,0.04948242580588012
g0423,g0037+g0083,0.3359285923407552
g0424,g0037+g0083,0.09408955789854465
g0425,g0037+g0083,0.07100477485283656
g0426,g0037+g0083,1.228687648104584
g0427,g0037+g0083,1.0991212979790261
g0428,g0037+g0083,0.18112477584798528
g0429,g0037+g0083,0.09746638954789913
g0430,g0037+g0083,0.35305768766182505
g0431,g0037+g0083,0.05492622694692157
g0432,g0037+g0083,0.12230601511911562
g0433,g0037+g0083,0.10701581106891261
g0434,g0037+g0083,0.5078999417787
g0435,g0037+g0083,0.4551870374161643
g0436,g0037+g0083,1.5191338977752795
g0437,g0037+g0083,0.7737745733592439
g0438,g0037+g0083,2.1939067420011553
g0439,g0037+g0083,1.3846983581579841
g0440,g0037+g0083,1.0356820639730415
g0441,g0037+g0083,0.0937198982564064
g0442,g0037+g0083,0.23399642242372576
g0443,g0037+g0083,0.3785327989568894
g0444,g0037+g0083,0.12779164344207733
g0445,g0037+g0083,0.08620752990816974
g0446,g0037+g0083,0.7093747891927454
g0447,g0037+g0083,0.8499917864043873
g0448,g0037+g0083,1.1504758978312588
g0449,g0037+g0083,0.22745665605771173
g0450,g0037+g0083,0.1039619465012418
g0451,g0037+g0083,1.8547431443270888
g0452,g0037+g0083,0.13926508750238778
g0453,g0037+g0083,0.10568359699153934
g0454,g0037+g0083,1.787195084360604
g0455,g0037+g0083,0.0061810721000387925
g0456,g0037+g0083,0.11863220039762104
g0457,g0037+g0083,0.2497193653725996
g0458,g0037+g0083,0.00520506888639091
g0459,g0037+g0083,2.1925725814137897
g0460,g0037+g0083,1.490139831495722
g0461,g0037+g0083,0.38610387538328045
g0462,g0037+g0083,0.055392628850725996
g0463,g0037+g0083,0.07047559158353081
g0464,g0037+g0083,0.9476494075676414
g0465,g0037+g0083,0.37552108329763484
g0466,g0037+g0083,0.04848016459448416
g0467,g0037+g0083,3.0986739498714084
g0468,g0037+g0083,0.4400290463769891
g0469,g0037+g0083,0.14706184678559636
g0470,g0037+g0083,1.517763021928815
g0471,g0037+g0083,0.1197455033133753
g0472,g0037+g0083,0.14117521671564098
g0473,g0037+g0083,0.46426159781033555
g0474,g0037+g0083,1.5470278005570264
g0475,g0037+g0083,1.8454811837793308
g0476,g0037+g0083,0.3252449006831051
g0477,g0037+g0083,0.21045427352977242
g0478,g0037+g0083,0.05963457217670387
g0479,g0037+g0083,0.42545876921345815
g0480,g0037+g0083,0.04763745791271738
g0481,g0037+g0083,0.4377433270111802
g0482,g0037+g0083,0.5380750071896494
g0483,g0037+g0083,0.33286077329343944
g0484,g0037+g0083,0.27119440085050905
g0485,g0037+g0083,0.41729038006990204
g0486,g0037+g0083,2.97447940573051
g0487,g0037+g0083,2.5368387301732955
g0488,g0037+g0083,0.14308147875810007
g0489,g0037+g0083,0.07414386162909455
g0490,g0037+g0083,0.8529726202992554
g0491,g0037+g0083,0.07199125016694106
g0492,g0037+g0083,0.3172956164424857
g0493,g0037+g0083,0.06665717513026635
g0494,g0037+g0083,1.2179773560170242
g0495,g0037+g0083,1.0318006337146166
g0496,g0037+g0083,4.578426138452807
g0497,g0037+g0083,0.10101226619145381
g0498,g0037+g0083,0.269731793437825
g0499,g0037+g0083,0.5166396209926406
g0500,g0037+g0083,0.12224097644072277
g0501,g0037+g0083,0.43100126738647354
g0502,g0037+g0083,0.967598787092586
g0503,g0037+g0083,0.6163865499757041
g0504,g0037+g0083,3.901224757302655
g0505,g0037+g0083,1.4301563518580638
g0506,g0037+g0083,4.69445821229787
g0507,g0037+g0083,3.160243547698613
g0508,g0037+g0083,3.735374049451898
g0509,g0037+g0083,2.253113552362762
g0510,g0037+g0083,0.023524834851334102
g0511,g0037+g0083,4.298673996507896
g0512,g0037+g0083,1.0226203463506116
g0513,g0037+g0083,0.1695138944749405
g0514,g0037+g0083,0.5255370406854759
g0515,g0037+g0083,0.12932126638805314
g0516,g0037+g0083,0.12500147257892855
g0517,g0037+g0083,0.7536264752641901
g0518,g0037+g0083,0.07974875518995878
g0519,g0037+g0083,0.8323987148796583
g0520,g0037+g0083,0.09224148204665217
g0521,g0037+g0083,0.09842216322028571
g0522,g0037+g0083,0.23138037118886232
g0523,g0037+g0083,0.5376002418187388
g0524,g0037+g0083,0.09187287664146528
g0525,g0037+g0083,0.03425847018915129
g0526,g0037+g0083,0.23454719632448612
g0527,g0037+g0083,0.20649167483051378
g0528,g0037+g0083,0.392629299967638
g0529,g0037+g0083,0.11246818341259901
g0530,g0037+g0083,0.35445654655046427
g0531,g0037+g0083,3.4280661032855355
g0532,g0037+g0083,0.7733124984550913
g0533,g0037+g0083,0.49586051391606173
g0534,g0037+g0083,0.10677892298772113
g0535,g0037+g0083,0.5887169000979126
g0536,g0037+g0083,2.2123096872505297
g0537,g0037+g0083,0.9532088433208571
g0538,g0037+g0083,1.2725041146903802
g0539,g0037+g0083,0.10736664475560288
g0540,g0037+g0083,0.24938954247032782
g0541,g0037+g0083,0.018140864001811058
g0542,g0037+g0083,0.5081096074370725
g0543,g0037+g0083,0.9272240202301245
g0544,g0037+g0083,0.9097670015896191
g0545,g0037+g0083,0.5371220051870728
g0546,g0037+g0083,0.3733138496757622
g0547,g0037+g0083,0.4554072250169766
g0548,g0037+g0083,0.07851508540900252
g0549,g0037+g0083,1.7715677292725058
g0550,g0037+g0083,0.5827036639274571
g0551,g0037+g0083,0.7415943683171954
g0552,g0037+g0083,0.2997875831763787
g0553,g0037+g0083,0.8663960929408298
g0554,g0037+g0083,1.4065716772254169
g0555,g0037+g0083,0.5138144823322939
g0556,g0037+g0083,1.3909987916298077
g0557,g0037+g0083,0.38963971726102653
g0558,g0037+g0083,0.5702486400368325
g0559,g0037+g0083,0.09284181570930053
g0560,g0037+g0083,0.08215634057509208
g0561,g0037+g0083,0.30569730885522867
g0562,g0037+g0083,1.3323874591742544
g0563,g0037+g0083,0.1266620176546995
g0564,g0037+g0083,0.0060933137505618665
g0565,g0037+g0083,0.3195772379627725
g0566,g0037+g0083,0.2842371715158798
g0567,g0037+g0083,0.6191709135412884
g0568,g0037+g0083,0.20620456450311753
g0569,g0037+g0083,0.09284685082941008
g0570,g0037+g0083,1.1889621431094253
g0571,g0037+g0083,0.830153849164224
g0572,g0037+g0083,2.682662860496361
g0573,g0037+g0083,0.10568923968949244
g0574,g0037+g0083,0.4278149704671939
g0575,g0037+g0083,0.2882743352782957
g0576,g0037+g0083,1.0935666242667952
g0577,g0037+g0083,0.9229982429784038
g0578,g0037+g0083,0.12446021182717304
g0579,g0037+g0083,0.17782320399379375
g0580,g0037+g0083,0.4805929751069262
g0581,g0037+g0083,1.7820293223221662
g0582,g0037+g0083,1.1361617138492854
g0583,g0037+g0083,2.924413968719441
g0584,g0037+g0083,2.366103828051928
g0585,g0037+g0083,0.1671185990822193
g0586,g0037+g0083,0.6813218989250543
g0587,g0037+g0083,0.15846641360718375
g0588,g0037+g0083,1.281202054794538
g0589,g0037+g0083,3.6899890106371256
g0590,g0037+g0083,0.2058753467280968
g0591,g0037+g0083,3.5045817339514898
g0592,g0037+g0083,0.3836608827233945
g0593,g0037+g0083,0.3379064394225876
g0594,g0037+g0083,0.15675555661982335
g0595,g0037+g0083,2.027837519615358
g0596,g0037+g0083,0.0826225599464305
g0597,g0037+g0083,1.1470453595688572
g0598,g0037+g0083,0.39230996581684563
g0599,g0037+g0083,0.5550977269651364
g0600,g0037+g0083,0.3888339426273117
g0601,g0037+g0083,4.785483544681153
g0602,g0037+g0083,0.3997962173605859
g0603,g0037+g0083,0.39535869084143066
g0604,g0037+g0083,0.06847414379870263
g0605,g0037+g0083,0.3342553224700384
g0606,g0037+g0083,0.34470212494453967
g0607,g0037+g0083,1.0995549438042351
g0608,g0037+g0083,0.39426326915840426
g0609,g0037+g0083,0.3343734518538514
g0610,g0037+g0083,4.171095369648114
g0611,g0037+g0083,3.8575336630952313
g0612,g0037+g0083,0.08422597923937998
g0613,g0037+g0083,0.45620674980371945
g0614,g0037+g0083,0.8021905951091493
g0615,g0037+g0083,4.707173770973396
g0616,g0037+g0083,0.5499316209598982
g0617,g0037+g0083,0.688647645122902
g0618,g0037+g0083,0.066708580911697
g0619,g0037+g0083,0.23238205443713275
g0620,g0037+g0083,4.036307598440534
g0621,g0037+g0083,3.781958854844748
g0622,g0037+g0083,1.8886140253423433
g0623,g0037+g0083,0.807138030906039
g0624,g0037+g0083,0.2533727776314604
g0625,g0037+g0083,0.05151062004161317
g0626,g0037+g0083,0.36228924559084635
g0627,g0037+g0083,0.5694556872239618
g0628,g0037+g0083,0.07348717813627711
g0629,g0037+g0083,0.5890733846703284
g0630,g0037+g0083,1.9105670619208117
g0631,g0037+g0083,0.028163031606648667
g0632,g0037+g0083,0.43530136057852986
g0633,g0037+g0083,0.06278176663915588
g0634,g0037+g0083,0.3816369112329983
g0635,g0037+g0083,0.07155792876943706
g0636,g0037+g0083,4.299604332307647
g0637,g0037+g0083,1.3597515588122173
g0638,g0037+g0083,0.04641620725719322
g0639,g0037+g0083,1.185305277580459
g0640,g0037+g0083,0.24042789899745168
g0641,g0037+g0083,0.4685829547896604
g0642,g0037+g0083,0.6308958670456077
g0643,g0037+g0083,1.801872199856577
g0644,g0037+g0083,0.06796910518936929
g0645,g0037+g0083,0.08038137376627143
g0646,g0037+g0083,0.13701553082414655
g0647,g0037+g0083,2.1686229453388117
g0648,g0037+g0083,0.12334968555421207
g0649,g0037+g0083,0.025760445667994902
g0650,g0037+g0083,0.24283840463373452
g0651,g0037+g0083,0.17161376731523667
g0652,g0037+g0083,0.6278984713868535
g0653,g0037+g0083,1.0344350943380873
g0654,g0037+g0083,0.48964578652506585
g0655,g0037+g0083,0.4550009232619906
g0656,g0037+g0083,1.6200181069249764
g0657,g0037+g0083,0.8101603876790175
g0658,g0037+g0083,0.13662276595656256
g0659,g0037+g0083,0.24845875480411378
g0660,g0037+g0083,1.6081067316132884
g0661,g0037+g0083,0.9579699614654358
g0662,g0037+g0083,0.8556219605059682
g0663,g0037+g0083,0.17890005014645502
g0664,g0037+g0083,3.6161889481394667
g0665,g0037+g0083,2.1903897320650025
g0666,g0037+g0083,1.9479362058455116
g0667,g0037+g0083,1.9636646470852872
g0668,g0037+g0083,4.458453554654894
g0669,g0037+g0083,0.09300562380352892
